2697,1912,P00409,Yes,2056.00
2698,2562,P03671,No,5986.00
2699,2107,P02925,Yes,1447.00
2700,2125,P01495,Yes,3820.00
2701,2510,P02986,Yes,1262.00
2702,2516,P03982,Yes,5249.00
2703,2153,P01619,Yes,3375.00
2704,2234,P02012,Yes,1295.00
2705,1715,P02657,Yes,3393.00
2706,1275,P02623,Yes,3296.00
2707,1617,P03688,Yes,5960.00
2708,2076,P01585,Yes,3619.00
2709,2783,P04097,Yes,2062.00
2710,2542,P00014,Yes,1754.00
2711,2990,P03332,Yes,4790.00
2712,2341,P00582,Yes,2968.00
2713,1564,P04928,Yes,5025.00
2714,1459,P02306,Yes,3726.00
2715,1722,P02117,Yes,3697.00
2716,1865,P01281,Yes,3733.00
2717,2035,P04997,Yes,3839.00
2718,1279,P03294,Yes,3557.00
2719,1577,P02348,Yes,2775.00
2720,2422,P01025,No,1118.00
2721,2059,P00795,Yes,3825.00
2722,1407,P02918,Yes,3293.00
2723,1291,P04343,Yes,4182.00
2724,2887,P00699,Yes,2401.00
2725,1979,P02054,Yes,1234.00
2726,1955,P00934,Yes,4552.00
2727,2566,P01156,Yes,3921.00
2728,1597,P02066,Yes,4108.00
2729,2893,P02710,Yes,4484.00
2730,1399,P04668,Yes,5285.00
2731,1562,P02179,Yes,5024.00
2732,1703,P02963,Yes,3924.00
2733,1442,P04995,Yes,2932.00
2734,1370,P03418,Yes,3339.00
2735,2716,P04567,Yes,4586.00
2736,2666,P02898,Yes,1994.00
2737,1464,P03614,Yes,1647.00
2738,1229,P00466,Yes,2806.00
2739,2330,P00762,Yes,4943.00
2740,2469,P00133,Yes,2553.00
2741,1686,P04850,Yes,1878.00
2742,2303,P00702,Yes,3705.00
2743,2648,P03442,Yes,5300.00
2744,2068,P01022,Yes,5044.00
2745,1620,P02407,Yes,1690.00
2746,1285,P01487,Yes,1731.00
2747,2171,P01811,Yes,4717.00
2748,1279,P02132,Yes,5323.00
2749,1785,P02590,Yes,1412.00
2750,2092,P02715,Yes,4896.00
2751,2355,P02324,Yes,3370.00
2752,1712,P04742,Yes,3449.00
2753,1355,P03326,Yes,2759.00
2754,2254,P01686,Yes,4071.00
2755,1129,P01063,Yes,3906.00
2756,2389,P04287,Yes,5194.00
2757,2519,P01575,Yes,3178.00
2758,2600,P04393,Yes,3354.00
2759,1617,P02317,Yes,1966.00
2760,2726,P02006,Yes,2717.00
2761,1890,P04285,Yes,2794.00
2762,1392,P02540,Yes,0.00
2763,2309,P03992,Yes,2456.00
2764,2755,P02395,Yes,4283.00
2765,1035,P02279,Yes,1243.00
2766,1602,P01579,Yes,3421.00
2767,1155,P01724,Yes,1474.00
2768,1335,P01195,Yes,5791.00
2769,1959,P02163,Yes,2875.00
2770,1808,P02628,Yes,5784.00
2771,1744,P02158,Yes,2596.00
2772,1514,P04153,Yes,3843.00
2773,2933,P00757,Yes,1618.00
2774,1246,P02918,Yes,2522.00
2775,1642,P01828,Yes,2987.00
2776,1636,P00912,No,5470.00
2777,2305,P01080,Yes,3308.00
2778,2836,P03061,Yes,5263.00
2779,1991,P01724,Yes,2835.00
2780,2144,P03887,Yes,2489.00
2781,1560,P03161,Yes,1195.00
2782,1298,P03709,Yes,3426.00
2783,1223,P04988,Yes,3010.00
2784,1665,P02528,Yes,2699.00
2785,1430,P04869,Yes,1026.00
2786,2240,P00394,Yes,4626.00
2787,1176,P03364,No,4739.00
2788,1913,P01958,Yes,5711.00
2789,2333,P03915,Yes,2520.00
2790,1405,P04104,Yes,4775.00
2791,1798,P00175,Yes,4575.00
2792,1356,P02405,Yes,1206.00
2793,1975,P00434,Yes,0.00
2794,1380,P04102,Yes,1674.00
2795,1269,P02185,Yes,4319.00
2796,1951,P03056,Yes,2004.00
2797,2657,P00732,Yes,1034.00
2798,1775,P02053,Yes,2505.00
2799,2680,P03706,Yes,1111.00
2800,1276,P02309,Yes,5908.00
2801,2758,P00573,Yes,2845.00
2802,2568,P03692,Yes,3484.00
2803,2082,P02381,No,2197.00
2804,2094,P00656,Yes,1575.00
2805,1970,P00892,Yes,2818.00
2806,1410,P04498,Yes,2858.00
2807,1685,P00367,Yes,4948.00
2808,2683,P04724,Yes,3804.00
2809,2283,P02952,Yes,4400.00
2810,1756,P04977,Yes,5707.00
2811,1820,P03073,No,3971.00
2812,1537,P01889,Yes,3009.00
2813,2501,P03045,Yes,1584.00
2814,1507,P00435,Yes,2091.00
2815,2955,P02961,Yes,4666.00
2816,1754,P02068,Yes,2091.00
2817,2507,P00148,Yes,4105.00
2818,2268,P00822,Yes,5052.00
2819,2366,P01582,Yes,4956.00
2820,1305,P00444,Yes,3068.00
2821,1178,P00185,Yes,2533.00
2822,1415,P01742,Yes,3792.00
2823,2820,P01997,Yes,2918.00
2824,1848,P03905,Yes,1022.00
2825,1970,P02145,Yes,2313.00
2826,1920,P00412,Yes,2081.00
2827,1615,P00698,Yes,3746.00
2828,1974,P02719,Yes,3739.00
2829,1472,P01209,Yes,5207.00
2830,2695,P00157,Yes,5589.00
2831,2497,P01129,Yes,4842.00
2832,2402,P03194,No,2671.00
2833,2909,P04230,Yes,1344.00
2834,1340,P03532,Yes,5496.00
2835,1783,P00328,Yes,2840.00
2836,2545,P03356,Yes,4898.00
2837,1543,P01171,Yes,5714.00
2838,2676,P01615,Yes,1039.00
2839,1321,P04843,Yes,4679.00
2840,1490,P03094,Yes,4730.00
2841,1278,P00273,Yes,2420.00
2842,2723,P00303,Yes,2659.00
2843,2124,P01235,Yes,5102.00
2844,2419,P01260,Yes,3444.00
2845,1565,P03847,Yes,3607.00
2846,2949,P00324,Yes,1764.00
2847,2997,P00992,Yes,2149.00
2848,2447,P01503,Yes,3894.00
2849,2434,P03588,Yes,4246.00
2850,1257,P02022,Yes,3288.00
2851,1711,P04867,Yes,1344.00
2852,2169,P01543,Yes,4237.00
2853,1137,P04337,Yes,3244.00
2854,1213,P03152,Yes,4600.00
2855,2983,P04937,Yes,5905.00
2856,1137,P04313,Yes,4680.00
2857,1298,P03965,Yes,3075.00
2858,2218,P01278,Yes,2749.00
2859,2684,P04696,Yes,4549.00
2860,2154,P00244,Yes,5111.00
2861,1535,P00645,Yes,4861.00
2862,2048,P02288,Yes,5070.00
2863,2069,P00795,Yes,2614.00
2864,2031,P01712,Yes,1509.00
2865,2072,P00876,Yes,5113.00
2866,2669,P01217,Yes,2126.00
2867,2851,P00328,Yes,4752.00
2868,2732,P04957,Yes,3588.00
2869,2755,P02363,Yes,5614.00
2870,2542,P04281,Yes,1108.00
2871,2160,P01309,Yes,4865.00
2872,1821,P01301,Yes,5501.00
2873,1313,P03236,Yes,3945.00
2874,1315,P00608,Yes,3019.00
2875,2684,P04329,No,3379.00
2876,1226,P02445,Yes,2502.00
2877,1013,P04092,Yes,1771.00
2878,1254,P02351,Yes,3582.00
2879,1920,P04891,Yes,3827.00
2880,1359,P01892,Yes,5210.00
2881,1836,P00194,Yes,5906.00
2882,1576,P02877,Yes,1913.00
2883,1490,P04469,Yes,2949.00
2884,2418,P03427,Yes,4193.00
2885,1163,P02868,Yes,2126.00
2886,1036,P00812,Yes,5032.00
2887,2649,P01469,Yes,2997.00
2888,1530,P02521,Yes,5068.00
2889,2256,P03943,No,5430.00
2890,1328,P01140,Yes,3778.00
2891,1867,P02949,Yes,2119.00
2892,2209,P01284,Yes,1196.00
2893,2107,P01347,Yes,4881.00
2894,2425,P04411,Yes,2446.00
2895,2558,P01089,Yes,1336.00
2896,2369,P02759,Yes,1355.00
2897,2908,P01801,Yes,3334.00
2898,2274,P01402,Yes,5135.00
2899,2593,P00078,Yes,5480.00
2900,1034,P03538,Yes,5177.00
2901,1619,P03091,Yes,5293.00
2902,2095,P03306,Yes,0.00
2903,2767,P01454,Yes,2267.00
2904,2666,P00293,Yes,1862.00
2905,1920,P02936,Yes,5178.00
2906,2673,P01750,Yes,4296.00
2907,1822,P04377,Yes,2690.00
2908,2690,P01678,Yes,3313.00
2909,1029,P01266,Yes,2982.00
2910,2236,P04931,Yes,2436.00
2911,2766,P01927,Yes,4368.00
2912,1461,P02072,Yes,1229.00
2913,1129,P04646,Yes,0.00
2914,2457,P01475,Yes,2367.00
2915,1690,P00482,Yes,3471.00
2916,1998,P01720,No,4251.00
2917,1958,P02975,Yes,4769.00
2918,1116,P00280,Yes,4793.00
2919,1468,P03463,Yes,3711.00
2920,2562,P03646,Yes,1183.00
2921,2524,P03165,Yes,1533.00
2922,2661,P01842,Yes,4702.00
2923,1320,P02662,Yes,4745.00
2924,1682,P00984,Yes,3477.00
2925,2037,P02379,Yes,5071.00
2926,2458,P01827,Yes,3225.00
2927,1972,P02745,Yes,2823.00
2928,1962,P01950,Yes,3125.00
2929,1600,P04358,Yes,0.00
2930,1902,P00314,Yes,4240.00
2931,2760,P04517,Yes,4500.00
2932,1586,P02738,Yes,5397.00
2933,1209,P02573,Yes,2202.00
2934,2400,P01253,Yes,3971.00
2935,1352,P01640,Yes,2287.00
2936,2046,P00691,Yes,3420.00
2937,2509,P02691,Yes,4950.00
2938,2691,P00983,Yes,1114.00
2939,2224,P00076,Yes,4219.00
2940,1587,P01181,Yes,1584.00
2941,1758,P00714,Yes,4819.00
2942,1050,P00330,Yes,4515.00
2943,2499,P04872,Yes,4648.00
2944,2729,P01357,Yes,3075.00
2945,1308,P00130,Yes,1971.00
2946,1404,P03701,Yes,2222.00
2947,2069,P03676,Yes,4175.00
2948,2314,P04095,Yes,2555.00
2949,2034,P00450,Yes,1315.00
2950,1845,P02474,Yes,2187.00
2951,1332,P02029,Yes,2487.00
2952,2973,P01085,No,2583.00
2953,2784,P04491,Yes,5783.00
2954,1104,P01077,Yes,1842.00
2955,2314,P02842,Yes,1762.00
2956,2094,P04916,No,1977.00
2957,2695,P01915,Yes,3021.00
2958,1711,P04313,Yes,4665.00
2959,2099,P04241,Yes,1061.00
2960,1044,P02580,Yes,1185.00
2961,2244,P00473,Yes,2433.00
2962,1011,P01821,Yes,3593.00
2963,2757,P02860,Yes,2735.00
2964,1588,P03573,Yes,4154.00
2965,2708,P02333,Yes,4447.00
2966,1093,P01017,Yes,4598.00
2967,2567,P01992,Yes,3184.00
2968,2433,P04416,Yes,3574.00
2969,1535,P00954,Yes,2846.00
2970,2567,P03799,Yes,1921.00
2971,2580,P04487,Yes,5953.00
2972,1230,P02075,Yes,5895.00
2973,1304,P03288,Yes,1954.00
2974,2923,P04826,Yes,5775.00
2975,2406,P02579,Yes,1035.00
2976,1692,P02435,Yes,4958.00
2977,2221,P01885,Yes,3492.00
2978,2192,P04451,Yes,2974.00
2979,1673,P03088,Yes,2618.00
2980,1507,P02586,Yes,1844.00
2981,1388,P00531,Yes,3482.00
2982,1455,P04091,Yes,0.00
2983,2555,P02197,Yes,2551.00
2984,2708,P02364,Yes,2676.00
2985,2438,P01284,Yes,2888.00
2986,2131,P00443,Yes,2906.00
2987,2616,P03315,Yes,3070.00
2988,2277,P04536,Yes,4890.00
2989,2606,P02660,Yes,2602.00
2990,1799,P00542,Yes,4422.00
2991,2726,P02625,Yes,1053.00
2992,2780,P02207,Yes,5541.00
2993,2152,P02250,Yes,2042.00
2994,2474,P00306,Yes,5964.00
2995,2472,P03724,Yes,1069.00
2996,2634,P04822,Yes,1386.00
2997,1920,P00393,Yes,2742.00
2998,1101,P01303,Yes,1831.00
2999,1081,P01925,Yes,3126.00
3000,1829,P01770,Yes,1059.00
3001,2607,P02423,Yes,3742.00
3002,2744,P01846,Yes,1051.00
3003,2531,P04812,Yes,1504.00
3004,2851,P01875,Yes,1112.00
3005,1840,P00046,Yes,2584.00
3006,1997,P02125,Yes,0.00
3007,2038,P01998,Yes,0.00
3008,1561,P02165,Yes,2910.00
3009,2686,P00550,Yes,2903.00
3010,1991,P02922,Yes,2809.00
3011,2813,P00836,Yes,1532.00
3012,2799,P02744,Yes,1290.00
3013,1384,P01947,Yes,1591.00
3014,2667,P02887,Yes,1898.00
3015,1555,P03964,Yes,4394.00
3016,1630,P04028,Yes,1803.00
3017,1419,P00722,Yes,5736.00
3018,1441,P00399,Yes,1204.00
3019,1243,P03724,Yes,3226.00
3020,2939,P02809,Yes,3403.00
3021,1674,P04794,Yes,1811.00
3022,1544,P01992,Yes,4647.00
3023,2872,P01891,Yes,5309.00
3024,2772,P02475,Yes,1096.00
3025,2191,P00286,Yes,1728.00
3026,2965,P02073,Yes,1364.00
3027,1247,P01754,Yes,2975.00
3028,2075,P02536,Yes,5863.00
3029,2978,P03574,Yes,4761.00
3030,1187,P02246,Yes,4000.00
3031,1796,P02982,Yes,5549.00
3032,1837,P02015,Yes,4060.00
3033,1610,P03611,Yes,4674.00
3034,2127,P04783,Yes,1877.00
3035,1915,P01554,Yes,4974.00
3036,2021,P04936,Yes,2491.00
3037,2495,P04230,Yes,5397.00
3038,1492,P02506,No,2698.00
3039,2629,P04282,Yes,1261.00
3040,2779,P04811,Yes,2941.00
3041,1127,P01097,Yes,4145.00
3042,2380,P00900,Yes,2454.00
3043,2433,P01024,Yes,5270.00
3044,1151,P03560,Yes,5666.00
3045,2797,P00214,Yes,3355.00
3046,1376,P01356,Yes,3849.00
3047,1981,P01577,Yes,3145.00
3048,1017,P02566,Yes,2912.00
3049,1279,P03077,Yes,4253.00
3050,1932,P03789,Yes,1215.00
3051,1846,P04017,Yes,1565.00
3052,1085,P02421,Yes,4897.00
3053,2371,P00726,Yes,0.00
3054,2615,P02381,Yes,4283.00
3055,1457,P02135,Yes,2413.00
3056,2227,P02323,Yes,4644.00
3057,1579,P04745,Yes,1489.00
3058,1367,P01674,Yes,2184.00
3059,2139,P03278,Yes,1379.00
3060,1686,P04612,Yes,1589.00
3061,1781,P00028,Yes,1391.00
3062,2657,P01927,Yes,4706.00
3063,1039,P03594,Yes,1212.00
3064,2126,P01784,Yes,2099.00
3065,1435,P01975,Yes,1310.00
3066,1266,P01393,Yes,5569.00
3067,2853,P04351,Yes,3178.00
3068,2207,P04913,Yes,2834.00
3069,2816,P03681,Yes,1853.00
3070,1733,P01844,Yes,3022.00
3071,2480,P04252,Yes,3870.00
3072,1574,P03515,Yes,1065.00
3073,1646,P00488,Yes,2130.00
3074,2339,P00288,Yes,3328.00
3075,2626,P04448,Yes,4865.00
3076,1425,P00595,Yes,3697.00
3077,2381,P03282,Yes,2256.00
3078,1123,P04272,Yes,5604.00
3079,1273,P03801,Yes,1439.00
3080,2728,P02530,Yes,4670.00
3081,1197,P04751,Yes,1693.00
3082,1564,P04310,Yes,1534.00
3083,2308,P04156,Yes,4100.00
3084,2799,P04510,Yes,1729.00
3085,1478,P00485,Yes,4063.00
3086,2029,P02408,Yes,2745.00
3087,1367,P04235,Yes,1579.00
3088,2543,P01349,Yes,1470.00
3089,1981,P00733,Yes,5221.00
3090,1016,P03078,Yes,4294.00
3091,2434,P01874,Yes,5857.00
3092,1481,P02912,Yes,2101.00
3093,1159,P02257,Yes,3850.00
3094,2839,P03282,No,2863.00
3095,1747,P03686,Yes,3462.00
3096,2031,P04933,Yes,1939.00
3097,1441,P00479,Yes,5480.00
3098,1003,P02816,Yes,5707.00
3099,1755,P02611,Yes,5514.00
3100,1581,P02842,Yes,5289.00
3101,2012,P00142,Yes,3513.00
3102,1329,P04753,Yes,3498.00
3103,2354,P02256,Yes,1922.00
3104,1066,P01529,Yes,3354.00
3105,1162,P04982,Yes,3080.00
3106,2398,P00629,Yes,4228.00
3107,2426,P00983,Yes,2178.00
3108,1830,P02564,Yes,1109.00
3109,1329,P01220,Yes,4617.00
3110,1270,P03081,Yes,1077.00
3111,1572,P03429,No,4061.00
3112,2309,P03886,Yes,1495.00
3113,1072,P02452,Yes,5563.00
3114,2817,P03966,No,2997.00
3115,2710,P04791,Yes,2596.00
3116,2928,P01107,Yes,3207.00
3117,2630,P04625,Yes,1933.00
3118,1341,P02728,Yes,1272.00
3119,2533,P02033,No,3658.00
3120,2608,P02007,Yes,5756.00
3121,1528,P02253,Yes,1443.00
3122,1480,P00169,Yes,2472.00
3123,2652,P04246,Yes,4454.00
3124,2855,P04202,Yes,1160.00
3125,1059,P03802,Yes,4155.00
3126,1809,P02852,Yes,2971.00
3127,2526,P03967,Yes,2212.00
3128,2347,P04380,Yes,0.00
3129,1356,P02930,Yes,1257.00
3130,1779,P01664,Yes,4042.00
3131,1891,P01144,Yes,2304.00
3132,1209,P02342,Yes,1462.00
3133,2796,P04966,Yes,3708.00
3134,2370,P01166,Yes,3964.00
3135,2828,P02720,Yes,1631.00
3136,2332,P02039,Yes,2247.00
3137,2565,P02638,Yes,3634.00
3138,2623,P02634,Yes,3845.00
3139,1560,P02376,Yes,3227.00
3140,2140,P01021,Yes,3148.00
3141,2082,P02656,Yes,5734.00
3142,1043,P04083,Yes,0.00
3143,2655,P04158,No,1001.00
3144,1219,P04943,No,4577.00
3145,2119,P04806,Yes,4860.00
3146,1261,P04371,No,5964.00
3147,1507,P03790,Yes,1315.00
3148,1845,P05000,Yes,4122.00
3149,1042,P02181,Yes,4648.00
3150,1186,P01123,No,0.00
3151,1365,P02292,Yes,5498.00
3152,2258,P00907,Yes,0.00
3153,2261,P03643,Yes,1570.00
3154,1213,P00731,Yes,4848.00
3155,2230,P01455,Yes,1519.00
3156,1158,P03692,Yes,2065.00
3157,1369,P02904,Yes,3457.00
3158,2333,P00526,Yes,4671.00
3159,2645,P00423,Yes,3144.00
3160,2152,P01260,Yes,4052.00
3161,2630,P04747,Yes,1037.00
3162,2845,P02418,Yes,4509.00
3163,1599,P00365,Yes,4695.00
3164,2014,P04445,Yes,4478.00
3165,2029,P04683,Yes,2107.00
3166,2411,P02604,Yes,0.00
3167,1919,P02729,Yes,2181.00
3168,1667,P01562,Yes,5420.00
3169,1061,P00088,Yes,5221.00
3170,2693,P04339,Yes,4151.00
3171,2958,P04653,Yes,4709.00
3172,2267,P01336,Yes,5001.00
3173,2978,P00936,Yes,0.00
3174,1087,P02405,Yes,4164.00
3175,1002,P02129,Yes,2447.00
3176,2069,P02566,Yes,3143.00
3177,2683,P01864,Yes,5995.00
3178,2710,P00653,Yes,2567.00
3179,2995,P01588,Yes,5262.00
3180,1928,P04238,Yes,3421.00
3181,2479,P00313,Yes,2151.00
3182,1680,P02525,Yes,4549.00
3183,1328,P03391,Yes,1431.00
3184,2709,P00183,Yes,5435.00
3185,1358,P04996,Yes,1139.00
3186,1090,P03995,Yes,1355.00
3187,1153,P00511,Yes,1824.00
3188,1745,P01848,Yes,0.00
3189,2754,P02811,Yes,3303.00
3190,2879,P03953,Yes,5089.00
3191,1767,P03089,Yes,5770.00
3192,2895,P04105,Yes,4430.00
3193,2847,P01856,Yes,5432.00
3194,1105,P01736,Yes,2703.00
3195,1984,P02607,Yes,1551.00
3196,2129,P03202,Yes,2618.00
3197,2250,P04282,Yes,3262.00
3198,2101,P04723,Yes,2815.00
3199,2998,P03368,Yes,1842.00
3200,1599,P00453,Yes,1838.00
3201,1625,P04590,Yes,1221.00
3202,1741,P04587,Yes,1928.00
3203,1234,P00450,Yes,1766.00
3204,2790,P03359,Yes,1847.00
3205,2423,P00786,Yes,1388.00
3206,2926,P02023,Yes,1375.00
3207,2279,P00863,Yes,1134.00
3208,2615,P04096,Yes,5010.00
3209,2913,P01369,Yes,3827.00
3210,2359,P03585,Yes,1531.00
3211,2640,P00408,Yes,3205.00
3212,2116,P03606,Yes,5639.00
3213,1783,P00473,Yes,5017.00
3214,2353,P01271,No,5887.00
3215,2373,P04854,Yes,4389.00
3216,2904,P00530,Yes,5693.00
3217,1676,P03751,Yes,2628.00
3218,1760,P04849,Yes,5163.00
3219,2058,P04799,Yes,3900.00
3220,2873,P03010,Yes,2556.00
3221,1027,P01324,Yes,3608.00
3222,1815,P03371,Yes,1465.00
3223,2060,P04390,Yes,0.00
3224,1976,P00819,Yes,4422.00
3225,1389,P01202,Yes,1795.00
3226,1236,P02749,Yes,4813.00
3227,2683,P02440,Yes,2038.00
3228,1863,P00012,Yes,5443.00
3229,1320,P04302,Yes,0.00
3230,1835,P01311,Yes,2304.00
3231,1733,P03107,Yes,0.00
3232,1375,P00674,Yes,5071.00
3233,1077,P01920,Yes,0.00
3234,1790,P00204,Yes,1276.00
3235,2331,P01505,Yes,1048.00
3236,2862,P01989,Yes,2375.00
3237,2561,P00590,Yes,4806.00
3238,1631,P00969,Yes,5314.00
3239,1429,P01703,Yes,1079.00
3240,2945,P02069,Yes,4064.00
3241,2130,P03294,Yes,0.00
3242,2859,P01990,Yes,2301.00
3243,2443,P00147,Yes,3098.00
3244,2307,P03971,Yes,1863.00
3245,2337,P01775,Yes,5291.00
3246,2238,P02190,Yes,4653.00
3247,2831,P02074,Yes,5210.00
3248,2917,P03594,Yes,0.00
3249,2784,P04440,Yes,1695.00
3250,2623,P00563,Yes,3969.00
3251,2442,P01799,Yes,4094.00
3252,2049,P04709,Yes,2892.00
3253,1516,P01222,Yes,1605.00
3254,2269,P03894,Yes,1404.00
3255,2720,P03270,Yes,5210.00
3256,1698,P03940,Yes,3560.00
3257,1198,P00721,Yes,4640.00
3258,2171,P03349,Yes,1695.00
3259,1836,P02614,Yes,4099.00
3260,1268,P03610,Yes,5171.00
3261,2641,P00122,Yes,3890.00
3262,2417,P04366,Yes,1873.00
3263,1164,P00206,Yes,2587.00
3264,1454,P03781,Yes,3123.00
3265,1813,P00398,Yes,5685.00
3266,2659,P04315,Yes,2976.00
3267,2030,P03048,Yes,4874.00
3268,2110,P03217,Yes,5847.00
3269,1397,P00250,Yes,5976.00
3270,2853,P03975,Yes,1569.00
3271,1215,P04321,Yes,1963.00
3272,1770,P03141,Yes,2357.00
3273,1211,P03169,Yes,4308.00
3274,1125,P02290,Yes,5259.00
3275,2065,P01421,Yes,3370.00
3276,1473,P00318,Yes,3649.00
3277,1545,P04673,Yes,4525.00
3278,2632,P02650,Yes,3570.00
3279,1560,P03337,No,4979.00
3280,1561,P00719,Yes,0.00
3281,2264,P04613,Yes,2964.00
3282,2642,P04690,Yes,5107.00
3283,2977,P04638,Yes,5103.00
3284,2478,P01620,Yes,5093.00
3285,2336,P00720,Yes,4685.00
3286,2630,P04179,Yes,4788.00
3287,1963,P02077,Yes,5870.00
3288,2309,P00600,Yes,3880.00
3289,2836,P00085,Yes,4053.00
3290,1001,P02501,Yes,2130.00
3291,2990,P02341,Yes,2956.00
3292,1789,P02722,Yes,4588.00
3293,2406,P02242,Yes,1693.00
3294,1183,P01031,Yes,1432.00
3295,1824,P04543,Yes,5022.00
3296,1391,P02098,Yes,4559.00
3297,2685,P01870,Yes,5129.00
3298,2101,P00925,Yes,1800.00
3299,2274,P04825,Yes,4992.00
3300,2221,P04851,Yes,1270.00
3301,2727,P00398,Yes,5810.00
3302,2078,P01858,Yes,0.00
3303,1219,P03006,Yes,1157.00
3304,1394,P04752,Yes,0.00
3305,1654,P03386,Yes,3603.00
3306,2420,P00013,Yes,2901.00
3307,2170,P03303,Yes,5732.00
3308,1826,P04223,Yes,3814.00
3309,2800,P00386,Yes,5173.00
3310,2882,P00042,Yes,2837.00
3311,2861,P00932,Yes,0.00
3312,1423,P04019,Yes,1800.00
3313,1544,P00471,Yes,5078.00
3314,1297,P00075,Yes,5773.00
3315,2133,P00796,Yes,5525.00
3316,2519,P02732,Yes,1778.00
3317,1906,P03095,Yes,2597.00
3318,2430,P00383,Yes,4165.00
3319,1032,P01393,Yes,4103.00
3320,2327,P02271,Yes,1215.00
3321,2625,P03069,Yes,4980.00
3322,1969,P02552,Yes,1347.00
3323,1896,P00207,Yes,5122.00
3324,1191,P00971,Yes,2120.00
3325,2157,P01074,Yes,4384.00
3326,2871,P00137,Yes,5025.00
3327,1309,P02108,Yes,2246.00
3328,2514,P01326,Yes,5223.00
3329,2915,P02166,Yes,4658.00
3330,1621,P00507,Yes,1998.00
3331,1094,P04602,Yes,3266.00
3332,1599,P02794,Yes,1873.00
3333,2115,P02178,Yes,4600.00
3334,1169,P00850,Yes,3679.00
3335,2384,P02108,Yes,1777.00
3336,1453,P03452,Yes,2775.00
3337,2729,P04498,Yes,1896.00
3338,1159,P03421,Yes,1678.00
3339,1370,P01758,Yes,3641.00
3340,2195,P01162,Yes,1142.00
3341,2442,P04425,Yes,5170.00
3342,1786,P00956,Yes,1221.00
3343,1210,P04394,Yes,4568.00
3344,1941,P04072,Yes,1088.00
3345,2229,P00987,Yes,2007.00
3346,1850,P03436,Yes,4191.00
3347,1971,P01047,Yes,1233.00
3348,2315,P04276,Yes,1164.00
3349,1739,P01848,Yes,5228.00
3350,2944,P04483,Yes,2498.00
3351,2715,P00301,Yes,2241.00
3352,2232,P02877,Yes,4036.00
3353,2102,P03840,Yes,1994.00
3354,2920,P03687,Yes,1559.00
3355,1821,P01070,Yes,4108.00
3356,2701,P04286,Yes,3884.00
3357,2333,P02730,Yes,3350.00
3358,1638,P00835,Yes,4779.00
3359,1766,P02850,Yes,3667.00
3360,2799,P03924,Yes,2345.00
3361,1846,P04477,Yes,2395.00
3362,2191,P01822,Yes,3295.00
3363,2989,P03080,Yes,4604.00
3364,1402,P01156,Yes,2957.00
3365,2649,P02754,Yes,2621.00
3366,1296,P02855,Yes,1460.00
3367,2930,P01866,Yes,5574.00
3368,1965,P00556,Yes,2073.00
3369,2134,P00350,Yes,2175.00
3370,2783,P00608,Yes,5845.00
3371,2355,P02083,No,4272.00
3372,1730,P01008,Yes,5876.00
3373,2099,P03574,Yes,5847.00
3374,2885,P03149,Yes,3560.00
3375,1679,P04751,Yes,5917.00
3376,2247,P01369,Yes,4040.00
3377,1919,P01624,Yes,1951.00
3378,1160,P01711,Yes,4991.00
3379,2081,P03995,Yes,2819.00
3380,1476,P00785,Yes,1808.00
3381,2820,P00135,Yes,2234.00
3382,2290,P00319,Yes,4498.00
3383,1452,P03495,Yes,1946.00
3384,2029,P00107,Yes,1642.00
3385,2966,P04248,Yes,5184.00
3386,2232,P02975,Yes,4958.00
3387,2734,P02361,Yes,4916.00
3388,2143,P03181,Yes,1303.00
3389,2412,P04648,Yes,1388.00
3390,2648,P01374,Yes,5760.00
3391,2074,P04997,Yes,4022.00
3392,1538,P03316,Yes,1913.00
3393,1087,P01145,Yes,5481.00
3394,2112,P00738,Yes,3330.00
3395,1709,P03757,Yes,2893.00
3396,1103,P03108,Yes,1212.00
3397,2017,P00485,Yes,4404.00
3398,1069,P04053,Yes,1584.00
3399,1199,P03889,Yes,1705.00
3400,1917,P01238,Yes,4753.00
3401,1945,P02128,Yes,4330.00
3402,2424,P04622,Yes,1233.00
3403,1360,P01627,Yes,2837.00
3404,2067,P03774,Yes,2475.00
3405,1506,P01158,Yes,3000.00
3406,1885,P03954,Yes,5286.00
3407,1655,P04868,Yes,3688.00
3408,1177,P00458,Yes,3448.00
3409,2202,P04710,Yes,2030.00
3410,2795,P03331,Yes,5283.00
3411,2537,P03045,Yes,3303.00
3412,2303,P04515,Yes,1235.00
3413,2259,P02392,Yes,1292.00
3414,1705,P02641,Yes,3831.00
3415,2058,P04232,Yes,5214.00
3416,1244,P01158,Yes,1803.00
3417,1390,P01159,Yes,1381.00
3418,1323,P04973,Yes,3514.00
3419,1327,P00913,Yes,5336.00
3420,2358,P03763,Yes,5243.00
3421,2717,P04242,Yes,4865.00
3422,1967,P00675,Yes,5548.00
3423,1563,P01934,Yes,2912.00
3424,2243,P03935,Yes,5425.00
3425,2743,P00036,Yes,3729.00
3426,2562,P02357,Yes,4523.00
3427,1792,P00088,Yes,4207.00
3428,1040,P02598,Yes,2161.00
3429,1695,P03378,Yes,1958.00
3430,1923,P03456,Yes,4699.00
3431,2586,P02433,Yes,1970.00
3432,1194,P04937,Yes,1894.00
3433,1200,P04245,No,3757.00
3434,1630,P02505,Yes,5436.00
3435,2230,P01738,Yes,3539.00
3436,1541,P02732,Yes,4287.00
