1132,LungStrong,Google,2025-01-19,72217,6878,25193.00
1133,LungStrong,YouTube,2025-08-18,155922,5545,22610.00
1134,LungStrong,YouTube,2025-06-26,106468,6272,16159.00
1135,HeartAware,YouTube,2025-09-14,217530,2522,21939.00
1136,HeartAware,YouTube,2025-07-15,201274,1396,13716.00
1137,LungStrong,LinkedIn,2025-01-05,95463,2618,22629.00
1138,CancerCare,YouTube,2025-04-26,162630,5398,34311.00
1139,LungStrong,YouTube,2025-09-03,178623,6239,13601.00
1140,LungStrong,Google,2025-08-20,210777,4907,18430.00
1141,LungStrong,YouTube,2025-05-04,107838,4120,14942.00
1142,CancerCare,YouTube,2025-10-12,248010,7274,22076.00
1143,LungStrong,Facebook,2025-12-22,173520,3076,32663.00
1144,LungStrong,YouTube,2025-01-05,93413,1348,26390.00
1145,HeartAware,YouTube,2025-12-02,193391,5636,27191.00
1146,HeartAware,Google,2025-07-20,191279,4312,22239.00
1147,LungStrong,Google,2025-04-13,146571,4691,21707.00
1148,HeartAware,Facebook,2025-09-17,64766,2732,23924.00
1149,CancerCare,Google,2025-06-03,145178,1448,26431.00
1150,HeartAware,Google,2025-04-07,216047,1941,10481.00
1151,HeartAware,YouTube,2025-07-03,115398,1196,13715.00
1152,HeartAware,LinkedIn,2025-08-03,214157,7082,10745.00
1153,CancerCare,LinkedIn,2025-05-26,119900,6450,8601.00
1154,Diabetes Plus,YouTube,2025-06-12,52743,7563,19073.00
1155,HeartAware,YouTube,2025-08-22,108322,3081,18811.00
1156,LungStrong,Google,2025-08-18,204672,6769,16460.00
1157,LungStrong,Facebook,2025-09-29,240070,7226,11702.00
1158,CancerCare,LinkedIn,2025-11-21,126617,3112,16784.00
1159,LungStrong,Facebook,2025-12-10,177977,6021,8812.00
1160,Diabetes Plus,LinkedIn,2025-04-18,203912,2035,32169.00
1161,CancerCare,YouTube,2025-11-04,90097,5479,29963.00
1162,HeartAware,LinkedIn,2025-06-08,124047,1050,31832.00
1163,LungStrong,YouTube,2025-02-27,217487,6927,28682.00
1164,HeartAware,Facebook,2025-07-07,236938,6938,6274.00
1165,CancerCare,YouTube,2025-03-23,58648,5527,28106.00
1166,LungStrong,Google,2025-12-03,87324,1642,12148.00
1167,CancerCare,LinkedIn,2025-10-21,236530,7940,9018.00
1168,Diabetes Plus,Google,2025-05-05,151555,4103,21745.00
1169,Diabetes Plus,YouTube,2025-12-07,222558,1223,8626.00
1170,HeartAware,YouTube,2025-07-31,122143,4704,8805.00
1171,HeartAware,YouTube,2025-10-10,112179,4596,11626.00
1172,Diabetes Plus,YouTube,2025-12-05,141866,4603,26398.00
1173,LungStrong,Facebook,2025-02-10,209813,3374,26345.00
1174,LungStrong,YouTube,2025-06-15,150772,3266,14669.00
1175,LungStrong,Google,2025-04-04,186121,5952,34570.00
1176,Diabetes Plus,Google,2025-11-12,72843,4441,16346.00
1177,HeartAware,YouTube,2025-12-22,151782,4307,7982.00
1178,LungStrong,Google,2025-05-27,55973,2703,14505.00
1179,LungStrong,LinkedIn,2025-03-08,92411,3799,32977.00
1180,LungStrong,Google,2025-07-21,166893,7819,27768.00
1181,HeartAware,YouTube,2025-05-17,107242,5959,15052.00
1182,CancerCare,Google,2025-08-08,89812,6979,15415.00
1183,LungStrong,Facebook,2025-04-21,142882,5024,30761.00
1184,Diabetes Plus,Google,2025-05-08,178954,4519,8545.00
1185,HeartAware,Facebook,2025-12-13,124463,2911,23110.00
1186,LungStrong,Facebook,2025-09-22,166017,5790,6894.00
1187,HeartAware,LinkedIn,2025-04-18,231442,4097,20190.00
1188,LungStrong,Facebook,2025-03-10,82549,1388,22492.00
1189,LungStrong,YouTube,2025-07-31,143357,2746,18963.00
1190,LungStrong,YouTube,2025-04-28,188938,6189,5819.00
1191,Diabetes Plus,Google,2025-05-15,209255,6469,28781.00
1192,CancerCare,YouTube,2025-04-20,155197,1988,22726.00
1193,HeartAware,YouTube,2025-03-04,182309,5734,28609.00
1194,LungStrong,YouTube,2025-07-16,200248,4380,16980.00
1195,Diabetes Plus,Google,2025-11-28,181718,6874,32040.00
1196,LungStrong,YouTube,2025-11-26,176116,5643,8993.00
1197,LungStrong,Google,2025-08-05,82182,5848,26010.00
1198,LungStrong,YouTube,2025-10-30,144778,3186,30290.00
1199,LungStrong,YouTube,2025-06-23,222963,5239,30944.00
1200,LungStrong,Facebook,2025-10-21,69515,6204,5675.00
1201,Diabetes Plus,Google,2025-06-24,201379,5332,9439.00
1202,LungStrong,Google,2025-11-22,207979,5107,9834.00
1203,HeartAware,Facebook,2025-07-01,166995,6023,32993.00
1204,HeartAware,YouTube,2025-07-12,98170,3519,17380.00
1205,HeartAware,YouTube,2025-09-21,85000,4500,27609.00
1206,HeartAware,YouTube,2025-11-17,58558,7737,15247.00
1207,LungStrong,Google,2025-07-12,238937,7678,27923.00
1208,LungStrong,YouTube,2025-09-07,107623,2502,11485.00
1209,LungStrong,Google,2025-07-04,188172,5086,23111.00
1210,HeartAware,Facebook,2025-11-21,218923,3119,9474.00
1211,LungStrong,Google,2025-07-21,210115,7877,28405.00
1212,HeartAware,LinkedIn,2025-09-05,183798,5304,16585.00
1213,CancerCare,YouTube,2025-05-29,118507,1481,5991.00
1214,LungStrong,Facebook,2025-12-14,172047,4456,6105.00
1215,HeartAware,Google,2025-09-18,213267,6843,8572.00
1216,LungStrong,LinkedIn,2025-11-25,224988,6584,22251.00
1217,LungStrong,Google,2025-03-02,136386,7988,27927.00
1218,LungStrong,YouTube,2025-05-30,58012,5368,15842.00
1219,LungStrong,YouTube,2025-12-19,211831,6751,31751.00
1220,Diabetes Plus,Google,2025-06-29,209506,3542,25259.00
1221,LungStrong,YouTube,2025-03-26,111038,4138,14685.00
1222,HeartAware,YouTube,2025-07-27,57501,1930,11245.00
1223,LungStrong,Google,2025-02-13,199683,6795,22237.00
1224,HeartAware,YouTube,2025-06-19,95441,1565,11210.00
1225,Diabetes Plus,YouTube,2025-07-22,51715,6541,34019.00
1226,Diabetes Plus,LinkedIn,2025-06-25,100085,5340,18598.00
1227,HeartAware,LinkedIn,2025-10-11,139400,5344,8860.00
1228,CancerCare,Facebook,2025-03-26,171955,7556,23295.00
1229,HeartAware,LinkedIn,2025-11-12,229294,4970,16834.00
1230,LungStrong,YouTube,2025-04-11,86782,2630,34952.00
1231,HeartAware,Facebook,2025-09-19,102551,6880,9220.00
1232,LungStrong,Facebook,2025-11-02,198300,2125,12899.00
1233,LungStrong,Google,2025-02-03,209730,4520,17410.00
1234,LungStrong,Facebook,2025-02-05,174803,2127,17034.00
1235,CancerCare,LinkedIn,2025-01-05,82608,5798,18763.00
1236,LungStrong,Google,2025-12-04,183040,4114,6999.00
1237,LungStrong,Facebook,2025-03-11,115486,1647,23120.00
1238,HeartAware,Google,2025-10-31,79365,3265,10349.00
1239,LungStrong,YouTube,2025-08-11,120659,6455,7189.00
1240,CancerCare,Facebook,2025-03-10,64570,5989,28257.00
1241,LungStrong,YouTube,2025-03-11,145663,3884,33343.00
1242,CancerCare,LinkedIn,2025-07-11,232031,3369,28314.00
1243,HeartAware,YouTube,2025-02-07,163195,6667,11332.00
1244,Diabetes Plus,YouTube,2025-07-29,114628,4429,12591.00
1245,LungStrong,YouTube,2025-04-13,111216,5797,27419.00
1246,HeartAware,LinkedIn,2025-11-08,90392,6233,13718.00
1247,HeartAware,YouTube,2025-11-13,93723,6396,12870.00
1248,Diabetes Plus,YouTube,2025-04-08,126270,6332,14708.00
1249,HeartAware,YouTube,2025-02-24,227590,5359,17432.00
1250,CancerCare,Facebook,2025-02-28,230653,5831,31788.00
1251,HeartAware,YouTube,2025-09-05,84378,6977,14221.00
1252,LungStrong,Google,2025-01-13,174365,1922,23528.00
1253,HeartAware,YouTube,2025-03-29,200843,7975,23320.00
1254,Diabetes Plus,Facebook,2025-07-02,203738,4603,9257.00
1255,LungStrong,YouTube,2025-03-15,164914,6916,21151.00
1256,LungStrong,Google,2025-01-27,190317,6855,28345.00
1257,LungStrong,YouTube,2025-09-23,213065,2666,9000.00
1258,LungStrong,YouTube,2025-11-22,148452,4301,32009.00
1259,Diabetes Plus,Google,2025-10-14,79041,2322,6108.00
1260,HeartAware,YouTube,2025-10-22,208548,2342,16242.00
1261,HeartAware,Google,2025-02-25,219563,2429,9343.00
1262,HeartAware,Google,2025-05-10,120743,3650,23815.00
1263,HeartAware,YouTube,2025-11-23,108628,5459,21694.00
1264,LungStrong,YouTube,2025-05-29,93307,7808,18216.00
1265,LungStrong,YouTube,2025-02-19,231386,4953,34610.00
1266,Diabetes Plus,YouTube,2025-03-26,52099,3681,34828.00
1267,HeartAware,YouTube,2025-11-14,150897,1158,17688.00
1268,LungStrong,YouTube,2025-08-04,213992,3393,9606.00
1269,HeartAware,YouTube,2025-04-28,128629,3581,26741.00
1270,HeartAware,YouTube,2025-09-16,95826,1734,22478.00
1271,HeartAware,Facebook,2025-11-08,94574,3418,18344.00
1272,LungStrong,YouTube,2025-05-26,154084,4855,14731.00
1273,CancerCare,Google,2025-04-28,137375,4857,18911.00
1274,CancerCare,Google,2025-11-27,175412,7286,29904.00
1275,HeartAware,YouTube,2025-05-19,199172,6894,34357.00
1276,LungStrong,YouTube,2025-12-29,99766,3176,18058.00
1277,CancerCare,YouTube,2025-03-24,68467,1395,26114.00
1278,CancerCare,Google,2025-11-22,126194,4090,10760.00
1279,LungStrong,Google,2025-09-29,112675,4474,31327.00
1280,HeartAware,YouTube,2025-03-21,183284,6963,5519.00
1281,LungStrong,YouTube,2025-04-06,117658,2804,31138.00
1282,LungStrong,LinkedIn,2025-11-27,82591,3098,19866.00
1283,LungStrong,Google,2025-01-15,207140,5203,34614.00
1284,LungStrong,LinkedIn,2025-11-08,133009,7748,28037.00
1285,Diabetes Plus,LinkedIn,2025-09-26,149626,3867,24913.00
1286,LungStrong,YouTube,2025-05-08,243642,2896,19086.00
1287,LungStrong,YouTube,2025-10-31,233664,5645,14572.00
1288,HeartAware,Google,2025-06-05,58774,1080,11726.00
1289,LungStrong,YouTube,2025-08-16,70425,1601,9930.00
1290,LungStrong,YouTube,2025-03-26,246387,2483,10537.00
1291,LungStrong,YouTube,2025-11-06,133035,1364,21055.00
1292,Diabetes Plus,YouTube,2025-03-04,81833,1961,31981.00
1293,Diabetes Plus,YouTube,2025-05-07,60993,2414,25013.00
1294,LungStrong,Google,2025-12-09,193577,5982,20180.00
1295,CancerCare,YouTube,2025-10-20,233923,1810,26702.00
1296,LungStrong,YouTube,2025-08-14,231630,3698,31867.00
1297,LungStrong,YouTube,2025-10-30,245029,3489,27857.00
1298,HeartAware,YouTube,2025-09-02,244721,7905,28886.00
1299,Diabetes Plus,LinkedIn,2025-04-08,101893,5976,34984.00
1300,Diabetes Plus,YouTube,2025-05-05,205625,4159,5414.00
1301,Diabetes Plus,Google,2025-09-23,82114,2406,8828.00
1302,CancerCare,YouTube,2025-03-06,168478,7596,9056.00
1303,LungStrong,Google,2025-12-24,89294,5779,30569.00
1304,LungStrong,YouTube,2025-02-20,74323,6919,20004.00
1305,LungStrong,Google,2025-11-29,72832,4512,7155.00
1306,LungStrong,YouTube,2025-05-14,201968,7859,12038.00
1307,CancerCare,YouTube,2025-04-09,56861,2578,11900.00
1308,HeartAware,YouTube,2025-11-08,145522,2700,33888.00
1309,HeartAware,Google,2025-04-20,114752,1186,23814.00
1310,Diabetes Plus,Google,2025-10-12,223832,4945,29583.00
1311,LungStrong,YouTube,2025-05-12,233848,4795,17897.00
1312,HeartAware,YouTube,2025-12-01,114495,1901,29631.00
1313,HeartAware,YouTube,2025-02-05,69551,1552,26621.00
1314,HeartAware,YouTube,2025-06-27,125548,1721,25294.00
1315,HeartAware,YouTube,2025-10-13,119536,5709,32304.00
1316,LungStrong,Google,2025-03-31,99391,7291,30019.00
1317,HeartAware,YouTube,2025-02-22,203202,5469,12097.00
1318,HeartAware,Google,2025-08-26,214408,5253,32192.00
1319,LungStrong,YouTube,2025-10-03,72378,1023,11393.00
1320,LungStrong,Facebook,2025-04-15,64672,7919,14424.00
1321,HeartAware,Facebook,2025-07-06,209209,2966,11844.00
1322,CancerCare,Google,2025-10-06,101884,1245,24166.00
1323,LungStrong,YouTube,2025-02-08,120463,4595,26424.00
1324,LungStrong,Facebook,2025-01-30,163917,7946,8251.00
1325,LungStrong,YouTube,2025-07-27,50278,7447,6661.00
1326,LungStrong,YouTube,2025-07-10,55211,5502,15206.00
1327,LungStrong,YouTube,2025-01-27,192879,1804,34746.00
1328,LungStrong,Google,2025-08-07,108178,5688,12639.00
1329,LungStrong,Google,2025-12-08,237598,4982,23850.00
1330,Diabetes Plus,YouTube,2025-10-30,136569,3653,31548.00
1331,CancerCare,LinkedIn,2025-07-20,160063,7039,34803.00
1332,Diabetes Plus,YouTube,2025-03-29,148268,3793,28159.00
1333,HeartAware,YouTube,2025-01-02,179370,5839,5669.00
1334,Diabetes Plus,Facebook,2025-11-07,81129,2605,28737.00
1335,HeartAware,LinkedIn,2025-02-14,157339,1781,28341.00
1336,HeartAware,YouTube,2025-06-18,163365,2856,13216.00
1337,LungStrong,YouTube,2025-04-06,214900,5322,32682.00
1338,LungStrong,YouTube,2025-11-11,152542,1963,8810.00
1339,CancerCare,YouTube,2025-03-03,120402,2263,33135.00
1340,LungStrong,YouTube,2025-10-05,185273,1896,13424.00
1341,HeartAware,YouTube,2025-12-14,58046,3916,24742.00
1342,LungStrong,YouTube,2025-01-27,130657,5237,12667.00
1343,LungStrong,Google,2025-11-03,61012,6639,33570.00
1344,LungStrong,Google,2025-03-26,186193,5193,15195.00
1345,CancerCare,Google,2025-02-18,105525,4490,18357.00
1346,CancerCare,Facebook,2025-12-12,175379,7568,18098.00
1347,LungStrong,YouTube,2025-01-30,201164,2147,30920.00
1348,LungStrong,Facebook,2025-02-25,246638,1130,29672.00
1349,HeartAware,Facebook,2025-09-04,197741,7873,26285.00
1350,LungStrong,LinkedIn,2025-08-22,160211,7190,24728.00
1351,LungStrong,Facebook,2025-01-18,131029,1203,32127.00
1352,HeartAware,YouTube,2025-03-09,149848,1851,9325.00
1353,LungStrong,Google,2025-09-20,173311,5386,34153.00
1354,Diabetes Plus,LinkedIn,2025-10-28,129739,5432,6281.00
1355,LungStrong,Google,2025-10-31,212201,6941,6706.00
1356,LungStrong,YouTube,2025-12-12,212993,1655,24859.00
1357,LungStrong,YouTube,2025-06-26,200842,4388,26590.00
1358,HeartAware,Google,2025-01-11,217103,4343,15385.00
1359,CancerCare,YouTube,2025-07-24,218344,2677,10510.00
1360,LungStrong,LinkedIn,2025-03-09,114399,6641,15076.00
1361,LungStrong,Google,2025-04-24,103759,3155,32918.00
1362,HeartAware,Google,2025-08-23,116112,3741,30082.00
1363,LungStrong,LinkedIn,2025-01-26,240321,7408,31514.00
1364,LungStrong,YouTube,2025-08-04,176106,3752,9035.00
1365,LungStrong,LinkedIn,2025-06-15,183744,4835,33034.00
1366,Diabetes Plus,YouTube,2025-08-30,105892,7921,18082.00
1367,Diabetes Plus,YouTube,2025-09-11,90514,5963,19259.00
1368,LungStrong,Google,2025-09-22,127645,4183,25941.00
1369,LungStrong,YouTube,2025-11-26,182606,1735,32354.00
1370,CancerCare,YouTube,2025-03-27,141641,1388,18759.00
1371,LungStrong,Google,2025-12-15,107405,1930,16618.00
1372,HeartAware,Facebook,2025-08-02,137773,4804,10234.00
1373,LungStrong,YouTube,2025-10-19,192824,6094,34701.00
1374,HeartAware,YouTube,2025-11-17,116967,6654,23873.00
1375,HeartAware,Facebook,2025-10-08,200504,2509,5411.00
1376,Diabetes Plus,Google,2025-10-10,72395,3122,31798.00
1377,LungStrong,YouTube,2025-05-09,242893,7222,24172.00
1378,CancerCare,YouTube,2025-04-01,130902,4945,6439.00
1379,HeartAware,YouTube,2025-10-24,63651,7222,26575.00
1380,LungStrong,Facebook,2025-05-04,50010,7563,20595.00
1381,HeartAware,LinkedIn,2025-08-30,242605,4455,13974.00
1382,HeartAware,Google,2025-02-02,181183,1253,12337.00
1383,LungStrong,YouTube,2025-04-23,237873,1734,6634.00
1384,HeartAware,YouTube,2025-07-01,86411,2456,31751.00
1385,LungStrong,Google,2025-12-14,242976,5728,29677.00
1386,HeartAware,LinkedIn,2025-05-18,88190,4770,33820.00
1387,LungStrong,LinkedIn,2025-12-20,202334,7751,22272.00
1388,Diabetes Plus,YouTube,2025-11-20,106468,3884,18829.00
1389,Diabetes Plus,Google,2025-07-07,116941,7013,16489.00
1390,CancerCare,YouTube,2025-02-19,86019,6597,7563.00
1391,HeartAware,YouTube,2025-02-13,154290,5010,5540.00
1392,LungStrong,YouTube,2025-01-07,220980,6457,33097.00
1393,HeartAware,YouTube,2025-08-15,135587,6336,31989.00
1394,HeartAware,YouTube,2025-05-01,50386,3178,20954.00
1395,LungStrong,YouTube,2025-01-18,81726,4008,27630.00
1396,Diabetes Plus,YouTube,2025-08-14,232241,2551,15181.00
1397,CancerCare,YouTube,2025-08-22,106813,3016,33212.00
1398,Diabetes Plus,YouTube,2025-07-10,213783,6716,33057.00
1399,HeartAware,Facebook,2025-02-02,237093,6112,25165.00
1400,LungStrong,YouTube,2025-12-22,104357,2564,21774.00
1401,LungStrong,Facebook,2025-11-02,190043,6956,9223.00
1402,Diabetes Plus,YouTube,2025-05-20,198665,2923,23284.00
1403,CancerCare,Google,2025-10-14,186840,2188,26643.00
1404,LungStrong,YouTube,2025-07-02,185850,3434,25537.00
1405,CancerCare,YouTube,2025-02-28,121487,1365,34036.00
1406,Diabetes Plus,YouTube,2025-11-12,181957,1161,9061.00
1407,LungStrong,Google,2025-05-05,166347,7227,16838.00
1408,LungStrong,Google,2025-05-24,94021,4218,29576.00
1409,LungStrong,YouTube,2025-04-20,103717,4248,33286.00
1410,LungStrong,YouTube,2025-03-26,149903,6647,10349.00
1411,Diabetes Plus,Google,2025-03-26,176554,3343,27117.00
1412,LungStrong,YouTube,2025-06-23,156262,7148,29636.00
1413,CancerCare,YouTube,2025-03-28,155439,1063,6213.00
1414,HeartAware,YouTube,2025-01-21,55956,6521,18546.00
1415,CancerCare,Google,2025-08-06,147579,2041,8293.00
1416,LungStrong,Google,2025-11-14,85986,7420,17977.00
1417,CancerCare,Facebook,2025-05-29,106184,2749,11139.00
1418,LungStrong,Google,2025-10-04,152583,5974,14362.00
1419,LungStrong,YouTube,2025-10-13,217725,3871,28801.00
1420,LungStrong,Facebook,2025-04-28,238013,6499,16168.00
1421,LungStrong,YouTube,2025-07-21,194543,2544,5180.00
1422,HeartAware,Google,2025-02-11,60166,5847,19322.00
1423,LungStrong,Facebook,2025-05-25,192442,4474,11149.00
1424,HeartAware,LinkedIn,2025-02-18,111600,5432,33057.00
1425,LungStrong,YouTube,2025-05-08,231934,3740,12997.00
1426,HeartAware,YouTube,2025-02-06,215465,4835,14857.00
1427,HeartAware,LinkedIn,2025-10-02,178871,1464,30559.00
1428,Diabetes Plus,Google,2025-09-24,160012,5337,7457.00
1429,HeartAware,Google,2025-08-13,148532,7417,18262.00
1430,LungStrong,YouTube,2025-03-12,225443,5116,26620.00
1431,HeartAware,Facebook,2025-11-29,217598,1856,5794.00
1432,HeartAware,LinkedIn,2025-11-19,62546,6818,19749.00
1433,LungStrong,YouTube,2025-08-29,101594,6557,7688.00
1434,LungStrong,YouTube,2025-11-03,85720,2240,20168.00
1435,LungStrong,YouTube,2025-10-19,229861,3805,11419.00
1436,CancerCare,YouTube,2025-09-01,76329,5296,5066.00
1437,LungStrong,YouTube,2025-03-13,179112,6170,17510.00
1438,HeartAware,Google,2025-10-11,154404,1551,33183.00
1439,CancerCare,YouTube,2025-03-06,240440,5627,16437.00
1440,LungStrong,YouTube,2025-12-16,175566,7261,18626.00
1441,HeartAware,YouTube,2025-04-18,211985,4664,5532.00
1442,Diabetes Plus,LinkedIn,2025-12-19,85426,4303,23131.00
1443,LungStrong,YouTube,2025-08-01,173541,2433,13013.00
1444,HeartAware,Google,2025-07-11,98780,4985,24885.00
1445,LungStrong,YouTube,2025-02-13,164834,6517,6807.00
1446,LungStrong,YouTube,2025-09-03,80030,1485,14624.00
1447,LungStrong,Google,2025-05-22,167560,2688,20783.00
1448,CancerCare,YouTube,2025-09-25,150696,4166,30781.00
1449,CancerCare,YouTube,2025-07-18,87915,2683,34053.00
1450,Diabetes Plus,YouTube,2025-02-10,234013,2183,11046.00
1451,LungStrong,YouTube,2025-02-02,140686,4356,27119.00
1452,LungStrong,Facebook,2025-07-25,169626,4775,32622.00
1453,Diabetes Plus,LinkedIn,2025-12-14,71149,4935,25834.00
1454,CancerCare,Google,2025-01-17,63621,7717,24950.00
1455,Diabetes Plus,LinkedIn,2025-11-07,73629,2845,12002.00
1456,Diabetes Plus,Facebook,2025-02-24,151357,2723,19237.00
1457,LungStrong,YouTube,2025-11-06,153607,3270,28247.00
1458,CancerCare,YouTube,2025-06-11,233004,1355,10315.00
1459,Diabetes Plus,YouTube,2025-08-28,219801,1865,5634.00
1460,HeartAware,YouTube,2025-01-22,198897,6312,11759.00
1461,LungStrong,YouTube,2025-02-23,138079,5426,7944.00
1462,LungStrong,LinkedIn,2025-04-18,98298,4750,26837.00
1463,LungStrong,YouTube,2025-04-14,72530,4589,22128.00
1464,LungStrong,Google,2025-07-07,124035,3473,26636.00
1465,HeartAware,Facebook,2025-06-10,69089,6092,9544.00
1466,LungStrong,YouTube,2025-08-21,154537,4355,31348.00
1467,LungStrong,YouTube,2025-06-16,67008,2356,34768.00
1468,LungStrong,Google,2025-08-17,245650,5784,28638.00
1469,Diabetes Plus,Google,2025-04-02,158427,1225,10096.00
1470,CancerCare,LinkedIn,2025-09-25,188591,1765,9346.00
1471,CancerCare,YouTube,2025-06-29,103671,1058,24716.00
1472,Diabetes Plus,Google,2025-03-19,56542,6166,11617.00
1473,HeartAware,YouTube,2025-08-28,122174,3054,28291.00
1474,LungStrong,Facebook,2025-06-18,210326,5049,18931.00
1475,HeartAware,YouTube,2025-01-15,235539,5306,15805.00
1476,LungStrong,LinkedIn,2025-10-05,157794,4224,9518.00
1477,Diabetes Plus,YouTube,2025-05-07,217570,5999,11666.00
1478,LungStrong,YouTube,2025-05-07,85785,4610,23169.00
1479,LungStrong,Facebook,2025-05-28,96533,2579,10506.00
1480,HeartAware,LinkedIn,2025-07-28,205164,6144,26645.00
1481,LungStrong,YouTube,2025-04-25,73655,2523,15866.00
1482,CancerCare,YouTube,2025-02-15,207809,6147,29783.00
1483,LungStrong,LinkedIn,2025-10-20,201388,7461,26034.00
1484,Diabetes Plus,LinkedIn,2025-11-18,224025,4487,21084.00
1485,CancerCare,Google,2025-12-25,100969,4839,12789.00
1486,CancerCare,YouTube,2025-05-10,129824,6287,21937.00
1487,CancerCare,LinkedIn,2025-07-12,103087,6987,34503.00
1488,Diabetes Plus,YouTube,2025-05-22,61471,5201,5082.00
1489,HeartAware,YouTube,2025-01-14,217230,1715,16768.00
1490,Diabetes Plus,YouTube,2025-06-12,242307,5109,26570.00
1491,LungStrong,YouTube,2025-07-08,179423,1126,9990.00
1492,LungStrong,YouTube,2025-12-02,99233,2058,23729.00
1493,HeartAware,YouTube,2025-05-11,106166,1007,31039.00
1494,LungStrong,YouTube,2025-08-15,121114,6784,30939.00
1495,HeartAware,YouTube,2025-09-03,225378,2704,24277.00
1496,Diabetes Plus,YouTube,2025-03-18,246991,3225,30932.00
1497,HeartAware,Facebook,2025-12-09,138031,4587,34761.00
1498,Diabetes Plus,LinkedIn,2025-08-21,218872,2877,32574.00
1499,LungStrong,Google,2025-10-18,70041,3698,24286.00
1500,Diabetes Plus,YouTube,2025-03-09,100544,3921,25827.00
1501,CancerCare,LinkedIn,2025-09-20,114377,3142,34876.00
1502,Diabetes Plus,YouTube,2025-12-21,170599,1226,30220.00
1503,LungStrong,YouTube,2025-02-08,126380,7306,7998.00
1504,CancerCare,LinkedIn,2025-06-21,158561,6655,13472.00
1505,CancerCare,Google,2025-02-06,230481,7868,22192.00
1506,LungStrong,LinkedIn,2025-02-03,50774,2639,6347.00
1507,Diabetes Plus,Google,2025-10-09,83183,3617,34746.00
1508,LungStrong,YouTube,2025-07-25,127096,6572,17418.00
1509,Diabetes Plus,Google,2025-04-14,215459,2635,31455.00
1510,HeartAware,YouTube,2025-01-25,80762,6195,30910.00
1511,Diabetes Plus,YouTube,2025-07-27,147032,1532,26302.00
1512,LungStrong,LinkedIn,2025-04-19,192598,2733,33172.00
1513,LungStrong,Google,2025-02-06,217548,2770,16720.00
1514,Diabetes Plus,Google,2025-04-21,124813,6639,33434.00
1515,Diabetes Plus,YouTube,2025-11-27,104397,7278,21144.00
1516,HeartAware,Google,2025-01-03,139118,3125,6303.00
1517,Diabetes Plus,Google,2025-03-06,216829,7540,29660.00
1518,HeartAware,Facebook,2025-04-29,221266,1770,27827.00
1519,CancerCare,LinkedIn,2025-09-11,245681,7350,12720.00
1520,LungStrong,LinkedIn,2025-06-16,216817,7465,11889.00
1521,LungStrong,YouTube,2025-12-06,198421,6476,7385.00
1522,LungStrong,YouTube,2025-07-29,208024,7209,18877.00
1523,LungStrong,YouTube,2025-03-14,129488,4335,25322.00
1524,HeartAware,YouTube,2025-05-01,110975,5420,30025.00
1525,LungStrong,YouTube,2025-01-24,204647,4961,28292.00
1526,Diabetes Plus,Facebook,2025-11-11,216623,6493,14443.00
1527,Diabetes Plus,YouTube,2025-05-25,100501,6762,31371.00
1528,LungStrong,YouTube,2025-10-27,244362,7203,28808.00
1529,CancerCare,Google,2025-05-31,211865,1128,15342.00
1530,Diabetes Plus,YouTube,2025-07-07,61621,6565,28568.00
1531,LungStrong,LinkedIn,2025-03-16,81832,1204,24077.00
1532,LungStrong,LinkedIn,2025-07-14,226430,4287,6725.00
1533,LungStrong,YouTube,2025-05-09,155527,4341,9445.00
1534,HeartAware,YouTube,2025-12-01,191036,2878,24753.00
1535,LungStrong,YouTube,2025-04-15,142257,7583,28572.00
1536,Diabetes Plus,YouTube,2025-01-01,80936,1115,10230.00
1537,LungStrong,YouTube,2025-06-11,110206,4867,9374.00
1538,Diabetes Plus,LinkedIn,2025-01-20,127409,3580,14992.00
1539,LungStrong,Facebook,2025-06-08,165147,2084,29713.00
1540,Diabetes Plus,Google,2025-09-16,234748,3021,16189.00
1541,LungStrong,LinkedIn,2025-03-08,82994,5321,13363.00
1542,Diabetes Plus,YouTube,2025-08-25,75280,4197,11714.00
1543,CancerCare,YouTube,2025-08-25,172289,5961,12137.00
1544,Diabetes Plus,YouTube,2025-10-10,237707,7430,22679.00
1545,Diabetes Plus,YouTube,2025-05-10,177734,2744,10794.00
1546,LungStrong,YouTube,2025-04-30,95904,5503,27673.00
1547,CancerCare,Google,2025-12-29,124520,6473,34903.00
1548,LungStrong,YouTube,2025-03-29,63789,2900,28268.00
1549,Diabetes Plus,YouTube,2025-03-11,159138,7727,12363.00
1550,CancerCare,Google,2025-10-04,58712,6305,31305.00
1551,LungStrong,YouTube,2025-01-24,59351,3181,30505.00
1552,CancerCare,YouTube,2025-08-04,206207,4489,21056.00
1553,LungStrong,YouTube,2025-09-01,144127,2099,24893.00
1554,LungStrong,YouTube,2025-08-09,127694,5642,26540.00
1555,LungStrong,Google,2025-05-05,159380,1072,7437.00
1556,LungStrong,YouTube,2025-07-14,115013,4852,33379.00
1557,LungStrong,LinkedIn,2025-04-09,181814,2400,13049.00
1558,LungStrong,Facebook,2025-10-10,182144,3796,7078.00
1559,HeartAware,Google,2025-03-03,222602,1706,18558.00
1560,Diabetes Plus,Google,2025-02-28,101229,4405,30134.00
1561,HeartAware,YouTube,2025-11-16,184862,2727,19881.00
1562,LungStrong,Google,2025-05-17,83801,6920,31446.00
1563,CancerCare,YouTube,2025-04-28,196362,6913,21471.00
1564,LungStrong,YouTube,2025-08-06,143104,2804,14138.00
